Hp0_x,y,z
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
34.0436,76.0287,58.6499
38.5799,47.4765,10.7197
38.5799,47.4765,10.7197
38.5799,47.4765,10.7197
38.5799,47.4765,10.7197
38.5799,47.4765,10.7197
99.3229,64.584,61.0793
99.3229,64.584,61.0793
82.7075,54.0094,1.67584
82.7075,54.0094,1.67584
82.7075,54.0094,1.67584
9.4338,96.6239,98.9337
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
38.3128,70.3455,72.1906
75.8617,90.0343,89.6333
75.8617,90.0343,89.6333
52.8386,98.104,13.8148
52.8386,98.104,13.8148
52.8386,98.104,13.8148
52.8386,98.104,13.8148
52.8386,98.104,13.8148
86.4474,46.045,4.40287
86.4474,46.045,4.40287
86.4474,46.045,4.40287
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
25.1478,3.67681,68.7236
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
12.0842,12.2565,39.8357
39.073,46.7856,17.0705
39.073,46.7856,17.0705
39.073,46.7856,17.0705
39.073,46.7856,17.0705
39.073,46.7856,17.0705
39.073,46.7856,17.0705
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
49.727,73.5674,16.2902
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
30.7268,1.01789,63.6091
12.7697,68.9775,2.24245
12.7697,68.9775,2.24245
41.5349,81.1417,42.3589
41.5349,81.1417,42.3589
41.5349,81.1417,42.3589
22.0749,84.0247,83.3592
22.0749,84.0247,83.3592
22.0749,84.0247,83.3592
22.0749,84.0247,83.3592
22.0749,84.0247,83.3592
95.1313,84.8787,82.7034
32.7734,61.4935,46.2113
37.8505,0.41052,50.1011
37.8505,0.41052,50.1011
37.8505,0.41052,50.1011
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
27.7266,2.11783,67.3755
41.0709,56.3615,76.4047
41.0709,56.3615,76.4047
41.0709,56.3615,76.4047
41.0709,56.3615,76.4047
41.0709,56.3615,76.4047
72.8807,14.2472,26.788
72.8807,14.2472,26.788
72.8807,14.2472,26.788
72.8807,14.2472,26.788
72.8807,14.2472,26.788
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
5.50422,62.5577,22.905
88.574,49.5603,85.7626
88.574,49.5603,85.7626
4.95903,7.04752,99.762
4.95903,7.04752,99.762
4.95903,7.04752,99.762
4.95903,7.04752,99.762
4.95903,7.04752,99.762
0.46715,37.3246,7.81691
0.46715,37.3246,7.81691
85.4784,54.9463,3.38707
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
6.58951,60.5757,21.3897
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
67.2702,28.1271,29.8446
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
1.76199,66.4051,21.1052
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
58.795,28.5126,23.3282
95.7859,59.7346,3.89177
75.1989,89.9642,89.113
75.1989,89.9642,89.113
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
5.12592,54.2923,25.8065
30.428,75.9228,26.4987
30.428,75.9228,26.4987
30.428,75.9228,26.4987
30.428,75.9228,26.4987
30.428,75.9228,26.4987
15.2025,42.2467,87.9466
15.2025,42.2467,87.9466
15.2025,42.2467,87.9466
54.6616,59.9925,89.9567
54.6616,59.9925,89.9567
54.6616,59.9925,89.9567
58.9097,72.9492,77.3547
58.9097,72.9492,77.3547
58.9097,72.9492,77.3547
48.0123,35.1735,10.5103
48.0123,35.1735,10.5103
48.0123,35.1735,10.5103
48.0123,35.1735,10.5103
48.0123,35.1735,10.5103
48.0123,35.1735,10.5103
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
26.0686,12.4429,48.7537
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
18.5639,41.0037,24.9869
45.6681,84.0255,35.1933
45.6681,84.0255,35.1933
45.6681,84.0255,35.1933
45.6681,84.0255,35.1933
46.0979,83.08,2.1643
46.0979,83.08,2.1643
46.0979,83.08,2.1643
46.0979,83.08,2.1643
46.0979,83.08,2.1643
46.0979,83.08,2.1643
92.1247,92.6571,90.4557
60.3764,97.8173,80.1071
21.7357,67.0742,80.0238
21.7357,67.0742,80.0238
21.7357,67.0742,80.0238
21.7357,67.0742,80.0238
21.7357,67.0742,80.0238
21.7357,67.0742,80.0238
71.9214,22.7025,31.5535
71.9214,22.7025,31.5535
71.9214,22.7025,31.5535
42.3459,74.5916,13.4767
42.3459,74.5916,13.4767
42.3459,74.5916,13.4767
42.3459,74.5916,13.4767
42.3459,74.5916,13.4767
83.8795,33.6207,60.1026
83.8795,33.6207,60.1026
83.8795,33.6207,60.1026
4.64622,17.721,92.2784
4.64622,17.721,92.2784
4.64622,17.721,92.2784
4.64622,17.721,92.2784
4.64622,17.721,92.2784
4.64622,17.721,92.2784
48.9799,35.026,22.6693
48.9799,35.026,22.6693
48.9799,35.026,22.6693
48.9799,35.026,22.6693
48.9799,35.026,22.6693
6.34549,94.7786,82.3193
22.3781,47.7202,27.6651
22.3781,47.7202,27.6651
22.3781,47.7202,27.6651
22.3781,47.7202,27.6651
22.3781,47.7202,27.6651
40.458,86.3011,52.5858
40.458,86.3011,52.5858
40.458,86.3011,52.5858
40.458,86.3011,52.5858
40.458,86.3011,52.5858
73.4743,22.9429,30.6141
73.4743,22.9429,30.6141
43.4093,64.3886,7.30074
43.4093,64.3886,7.30074
57.5476,14.4313,21.7369
15.7033,44.2492,26.5313
15.7033,44.2492,26.5313
15.7033,44.2492,26.5313
15.7033,44.2492,26.5313
15.7033,44.2492,26.5313
15.7033,44.2492,26.5313
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
0.62721,7.72394,56.294
28.718,71.7154,87.2306
28.718,71.7154,87.2306
28.718,71.7154,87.2306
28.718,71.7154,87.2306
28.718,71.7154,87.2306
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
10.9247,64.1144,24.2866
0.13593,8.93139,51.1072
0.13593,8.93139,51.1072
0.13593,8.93139,51.1072
0.13593,8.93139,51.1072
0.13593,8.93139,51.1072
0.13593,8.93139,51.1072
19.059,63.7657,81.3608
19.059,63.7657,81.3608
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
8.09162,8.69469,45.2444
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
50.1976,63.1439,67.6563
59.7329,90.6586,13.2128
59.7329,90.6586,13.2128
59.7329,90.6586,13.2128
59.7329,90.6586,13.2128
59.7329,90.6586,13.2128
1.08497,16.5653,95.2898
1.08497,16.5653,95.2898
1.08497,16.5653,95.2898
1.08497,16.5653,95.2898
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
27.2796,3.26725,59.6586
82.4213,62.6497,59.6069
82.4213,62.6497,59.6069
18.5595,46.7667,27.7492
18.5595,46.7667,27.7492
18.5595,46.7667,27.7492
18.5595,46.7667,27.7492
38.2936,3.74658,76.003
38.2936,3.74658,76.003
38.2936,3.74658,76.003
38.2936,3.74658,76.003
38.2936,3.74658,76.003
38.2936,3.74658,76.003
27.9689,22.1856,39.7902
27.9689,22.1856,39.7902
27.9689,22.1856,39.7902
27.9689,22.1856,39.7902
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
29.9898,83.1558,60.5816
25.1855,6.41786,76.0559
25.1855,6.41786,76.0559
25.1855,6.41786,76.0559
25.1855,6.41786,76.0559
25.1855,6.41786,76.0559
25.1855,6.41786,76.0559
97.961,66.6492,61.1756
49.4851,35.2979,0.5351
3.88711,24.4604,91.3752
3.88711,24.4604,91.3752
3.88711,24.4604,91.3752
3.88711,24.4604,91.3752
3.30739,30.5485,91.0079
3.30739,30.5485,91.0079
96.4156,0.73973,15.3705
41.401,33.3815,30.112
41.401,33.3815,30.112
41.401,33.3815,30.112
63.8361,72.6087,77.4667
26.9839,74.762,69.2776
26.9839,74.762,69.2776
26.9839,74.762,69.2776
26.9839,74.762,69.2776
26.9839,74.762,69.2776
56.8938,93.2108,6.3017
56.8938,93.2108,6.3017
56.8938,93.2108,6.3017
8.42084,62.5415,15.8126
8.42084,62.5415,15.8126
8.42084,62.5415,15.8126
8.42084,62.5415,15.8126
8.42084,62.5415,15.8126
19.6295,46.8728,27.8827
19.6295,46.8728,27.8827
19.6295,46.8728,27.8827
19.6295,46.8728,27.8827
60.0459,41.4022,18.4095
60.0459,41.4022,18.4095
60.0459,41.4022,18.4095
60.0459,41.4022,18.4095
20.679,17.1843,47.0179
20.679,17.1843,47.0179
20.679,17.1843,47.0179
20.679,17.1843,47.0179
20.679,17.1843,47.0179
22.8702,7.00536,75.0283
22.8702,7.00536,75.0283
22.8702,7.00536,75.0283
22.8702,7.00536,75.0283
22.8702,7.00536,75.0283
22.8702,7.00536,75.0283
33.5889,29.2726,35.0564
8.57597,6.30775,47.2658
8.57597,6.30775,47.2658
8.57597,6.30775,47.2658
8.57597,6.30775,47.2658
4.01343,3.50947,55.9588
4.01343,3.50947,55.9588
4.01343,3.50947,55.9588
38.9692,96.8522,69.7095
38.9692,96.8522,69.7095
38.9692,96.8522,69.7095
38.9692,96.8522,69.7095
38.9692,96.8522,69.7095
65.717,31.1127,1.75277
65.717,31.1127,1.75277
83.2991,35.2656,76.8454
83.2991,35.2656,76.8454
83.2991,35.2656,76.8454
64.3852,33.2941,21.0827
87.2094,32.5096,59.7671
84.1804,62.2043,60.493
30.3003,6.9671,78.3017
30.3003,6.9671,78.3017
30.3003,6.9671,78.3017
70.9985,63.9829,49.5312
70.9985,63.9829,49.5312
25.2707,15.3922,83.9036
25.2707,15.3922,83.9036
41.7885,46.7347,22.004
41.2882,55.7606,76.0878
41.2882,55.7606,76.0878
41.2882,55.7606,76.0878
40.6365,73.8224,13.0421
40.6365,73.8224,13.0421
40.6365,73.8224,13.0421
40.6365,73.8224,13.0421
32.9278,97.6534,69.6481
32.9278,97.6534,69.6481
12.2958,71.8481,22.6616
12.2958,71.8481,22.6616
10.0326,50.9397,15.7446
10.0326,50.9397,15.7446
10.0326,50.9397,15.7446
10.0326,50.9397,15.7446
9.35709,45.5349,19.6287
9.35709,45.5349,19.6287
9.35709,45.5349,19.6287
42.543,83.6229,69.3587
42.543,83.6229,69.3587
42.543,83.6229,69.3587
42.543,83.6229,69.3587
7.14484,9.9938,55.9121
7.14484,9.9938,55.9121
7.14484,9.9938,55.9121
42.0127,57.4341,74.0501
42.0127,57.4341,74.0501
42.0127,57.4341,74.0501
42.0127,57.4341,74.0501
9.93585,43.1935,32.8029
34.9113,59.3968,86.7322
34.9113,59.3968,86.7322
31.8361,6.6199,78.4856
31.8361,6.6199,78.4856
64.2412,65.894,12.6784
64.2412,65.894,12.6784
16.7008,5.22024,61.8548
16.7008,5.22024,61.8548
16.7008,5.22024,61.8548
44.0333,43.8219,73.933
49.0287,36.8143,24.0582
2.97935,2.69894,55.2245
23.4409,81.6559,56.3582
36.2814,73.2601,74.8614
36.2814,73.2601,74.8614
36.2814,73.2601,74.8614
57.224,87.7768,19.873
57.224,87.7768,19.873
57.224,87.7768,19.873
40.8158,82.4401,65.2569
40.8158,82.4401,65.2569
58.8107,76.0467,12.8136
58.8107,76.0467,12.8136
60.4266,84.4974,16.9943
0.76615,6.85237,89.3295
55.2444,61.6124,59.5111
21.2412,16.2372,84.3407
4.67995,57.9087,21.184
